abbrev,measDate,value,measUnit
CLARIVCO,2023-02-25,26,cfs
CLARIVCO,2023-02-26,27,cfs
CLARIVCO,2023-02-27,28,cfs
CLARIVCO,2023-02-28,27,cfs
CLARIVCO,2023-03-01,28,cfs
CLARIVCO,2023-03-02,28,cfs
CLARIVCO,2023-03-03,28,cfs
CLARIVCO,2023-03-04,28,cfs
CLARIVCO,2023-03-05,27,cfs
CLARIVCO,2023-03-06,27,cfs
CLARIVCO,2023-03-07,27,cfs
CLARIVCO,2023-03-08,27,cfs
CLARIVCO,2023-03-09,27,cfs
CLARIVCO,2023-03-10,28,cfs
CLARIVCO,2023-03-11,27,cfs
CLARIVCO,2023-03-12,27,cfs
CLARIVCO,2023-03-13,27,cfs
CLARIVCO,2023-03-14,27,cfs
CLARIVCO,2023-03-15,28,cfs
CLARIVCO,2023-03-16,29,cfs
CLARIVCO,2023-03-17,28,cfs
CLARIVCO,2023-03-18,28,cfs
CLARIVCO,2023-03-19,28,cfs
CLARIVCO,2023-03-20,28,cfs
CLARIVCO,2023-03-21,27,cfs
CLARIVCO,2023-03-22,25,cfs
CLARIVCO,2023-03-23,25,cfs
CLARIVCO,2023-03-24,25,cfs
CLARIVCO,2023-03-25,26,cfs
CLARIVCO,2023-03-26,25,cfs
CLARIVCO,2023-03-27,28,cfs
CLARIVCO,2023-03-28,23,cfs
CLARIVCO,2023-03-29,9.5,cfs
CLARIVCO,2023-03-30,8.18,cfs
CLARIVCO,2023-03-31,10.9,cfs
CLARIVCO,2023-04-01,26.2,cfs
CLARIVCO,2023-04-02,38.1,cfs
CLARIVCO,2023-04-03,35.8,cfs
CLARIVCO,2023-04-04,40.5,cfs
CLARIVCO,2023-04-05,42.5,cfs
CLARIVCO,2023-04-06,44.4,cfs
CLARIVCO,2023-04-07,28.2,cfs
CLARIVCO,2023-04-08,16.9,cfs
CLARIVCO,2023-04-09,16.5,cfs
CLARIVCO,2023-04-10,39.1,cfs
CLARIVCO,2023-04-11,60.1,cfs
CLARIVCO,2023-04-12,62.3,cfs
CLARIVCO,2023-04-13,63.8,cfs
CLARIVCO,2023-04-14,60,cfs
CLARIVCO,2023-04-15,61.4,cfs
CLARIVCO,2023-04-16,60.7,cfs
CLARIVCO,2023-04-17,66.4,cfs
CLARIVCO,2023-04-18,77.4,cfs
CLARIVCO,2023-04-19,80.3,cfs
CLARIVCO,2023-04-20,80.3,cfs
CLARIVCO,2023-04-21,77.5,cfs
CLARIVCO,2023-04-22,78.7,cfs
CLARIVCO,2023-04-23,76.7,cfs
CLARIVCO,2023-04-24,70.6,cfs
CLARIVCO,2023-04-25,72.1,cfs
CLARIVCO,2023-04-26,73,cfs
CLARIVCO,2023-04-27,72.2,cfs
CLARIVCO,2023-04-28,69.9,cfs
CLARIVCO,2023-04-29,71.2,cfs
CLARIVCO,2023-04-30,72,cfs
CLARIVCO,2023-05-01,86.4,cfs
CLARIVCO,2023-05-02,88.5,cfs
CLARIVCO,2023-05-03,78.7,cfs
CLARIVCO,2023-05-04,134,cfs
CLARIVCO,2023-05-05,288,cfs
CLARIVCO,2023-05-06,504,cfs
CLARIVCO,2023-05-07,375,cfs
CLARIVCO,2023-05-08,507,cfs
CLARIVCO,2023-05-09,516,cfs
CLARIVCO,2023-05-10,517,cfs
CLARIVCO,2023-05-11,210,cfs
CLARIVCO,2023-05-12,159,cfs
CLARIVCO,2023-05-13,127,cfs
CLARIVCO,2023-05-14,183,cfs
CLARIVCO,2023-05-15,392,cfs
CLARIVCO,2023-05-16,481,cfs
CLARIVCO,2023-05-17,724,cfs
CLARIVCO,2023-05-18,801,cfs
CLARIVCO,2023-05-19,947,cfs
CLARIVCO,2023-05-20,937,cfs
CLARIVCO,2023-05-21,981,cfs
CLARIVCO,2023-05-22,999,cfs
CLARIVCO,2023-05-23,1040,cfs
CLARIVCO,2023-05-24,927,cfs
CLARIVCO,2023-05-25,935,cfs
CLARIVCO,2023-05-26,1140,cfs
CLARIVCO,2023-05-27,1160,cfs
CLARIVCO,2023-05-28,1100,cfs
CLARIVCO,2023-05-29,949,cfs
CLARIVCO,2023-05-30,811,cfs
CLARIVCO,2023-05-31,783,cfs
CLARIVCO,2023-06-01,654,cfs
CLARIVCO,2023-06-02,717,cfs
CLARIVCO,2023-06-03,892,cfs
CLARIVCO,2023-06-04,1300,cfs
CLARIVCO,2023-06-05,2190,cfs
CLARIVCO,2023-06-06,2340,cfs
CLARIVCO,2023-06-07,1900,cfs
CLARIVCO,2023-06-08,1970,cfs
CLARIVCO,2023-06-09,1900,cfs
CLARIVCO,2023-06-10,1650,cfs
CLARIVCO,2023-06-11,1630,cfs
CLARIVCO,2023-06-12,2210,cfs
CLARIVCO,2023-06-13,1950,cfs
CLARIVCO,2023-06-14,2290,cfs
CLARIVCO,2023-06-15,2100,cfs
CLARIVCO,2023-06-16,2200,cfs
CLARIVCO,2023-06-17,2590,cfs
CLARIVCO,2023-06-18,2530,cfs
CLARIVCO,2023-06-19,2100,cfs
CLARIVCO,2023-06-20,1710,cfs
CLARIVCO,2023-06-21,1560,cfs
CLARIVCO,2023-06-22,1670,cfs
CLARIVCO,2023-06-23,1770,cfs
CLARIVCO,2023-06-24,1660,cfs
CLARIVCO,2023-06-25,1330,cfs
CLARIVCO,2023-06-26,927,cfs
CLARIVCO,2023-06-27,647,cfs
CLARIVCO,2023-06-28,492,cfs
CLARIVCO,2023-06-29,376,cfs
CLARIVCO,2023-06-30,209,cfs
CLARIVCO,2023-07-01,240,cfs
CLARIVCO,2023-07-02,289,cfs
CLARIVCO,2023-07-03,172,cfs
CLARIVCO,2023-07-04,22.2,cfs
CLARIVCO,2023-07-05,131,cfs
CLARIVCO,2023-07-06,351,cfs
CLARIVCO,2023-07-07,376,cfs
CLARIVCO,2023-07-08,351,cfs
CLARIVCO,2023-07-09,692,cfs
CLARIVCO,2023-07-10,695,cfs
CLARIVCO,2023-07-11,533,cfs
CLARIVCO,2023-07-12,282,cfs
CLARIVCO,2023-07-13,58.9,cfs
CLARIVCO,2023-07-14,59.7,cfs
CLARIVCO,2023-07-15,60.2,cfs
CLARIVCO,2023-07-16,61.5,cfs
CLARIVCO,2023-07-17,60.6,cfs
CLARIVCO,2023-07-18,54.6,cfs
CLARIVCO,2023-07-19,61.8,cfs
CLARIVCO,2023-07-20,67.7,cfs
CLARIVCO,2023-07-21,199,cfs
CLARIVCO,2023-07-22,101,cfs
CLARIVCO,2023-07-23,79.8,cfs
CLARIVCO,2023-07-24,65.5,cfs
CLARIVCO,2023-07-25,66.8,cfs
CLARIVCO,2023-07-26,65.8,cfs
CLARIVCO,2023-07-27,66.7,cfs
CLARIVCO,2023-07-28,66.3,cfs
CLARIVCO,2023-07-29,65,cfs
CLARIVCO,2023-07-30,66.1,cfs
CLARIVCO,2023-07-31,66.2,cfs
CLARIVCO,2023-08-01,375,cfs
CLARIVCO,2023-08-02,75.7,cfs
CLARIVCO,2023-08-03,134,cfs
CLARIVCO,2023-08-04,244,cfs
CLARIVCO,2023-08-05,64.3,cfs
CLARIVCO,2023-08-06,64.3,cfs
CLARIVCO,2023-08-07,66.1,cfs
CLARIVCO,2023-08-08,64.3,cfs
CLARIVCO,2023-08-09,64.8,cfs
CLARIVCO,2023-08-10,66.1,cfs
CLARIVCO,2023-08-11,66,cfs
CLARIVCO,2023-08-12,65.2,cfs
CLARIVCO,2023-08-13,65.5,cfs
CLARIVCO,2023-08-14,63,cfs
CLARIVCO,2023-08-15,54.9,cfs
CLARIVCO,2023-08-16,56,cfs
CLARIVCO,2023-08-17,56.9,cfs
CLARIVCO,2023-08-18,55.3,cfs
CLARIVCO,2023-08-19,56.6,cfs
CLARIVCO,2023-08-20,56.9,cfs
CLARIVCO,2023-08-21,49.6,cfs
CLARIVCO,2023-08-22,48.6,cfs
CLARIVCO,2023-08-23,46.4,cfs
CLARIVCO,2023-08-24,57.9,cfs
CLARIVCO,2023-08-25,148,cfs
CLARIVCO,2023-08-26,61.1,cfs
CLARIVCO,2023-08-27,35,cfs
CLARIVCO,2023-08-28,35.4,cfs
CLARIVCO,2023-08-29,34.2,cfs
CLARIVCO,2023-08-30,35,cfs
CLARIVCO,2023-08-31,37.2,cfs
CLARIVCO,2023-09-01,37.3,cfs
CLARIVCO,2023-09-02,37.2,cfs
CLARIVCO,2023-09-03,36.9,cfs
CLARIVCO,2023-09-04,49.8,cfs
CLARIVCO,2023-09-05,55.8,cfs
CLARIVCO,2023-09-06,55.9,cfs
CLARIVCO,2023-09-07,54.6,cfs
CLARIVCO,2023-09-08,54.9,cfs
CLARIVCO,2023-09-09,48,cfs
CLARIVCO,2023-09-10,55.8,cfs
CLARIVCO,2023-09-11,88.3,cfs
CLARIVCO,2023-09-12,97.4,cfs
CLARIVCO,2023-09-13,110,cfs
CLARIVCO,2023-09-14,103,cfs
CLARIVCO,2023-09-15,98.7,cfs
CLARIVCO,2023-09-16,130,cfs
CLARIVCO,2023-09-17,89.4,cfs
CLARIVCO,2023-09-18,63.6,cfs
CLARIVCO,2023-09-19,49.5,cfs
CLARIVCO,2023-09-20,51.2,cfs
CLARIVCO,2023-09-21,50.8,cfs
CLARIVCO,2023-09-22,49.5,cfs
CLARIVCO,2023-09-23,49.4,cfs
CLARIVCO,2023-09-24,50.2,cfs
CLARIVCO,2023-09-25,89.1,cfs
CLARIVCO,2023-09-26,101,cfs
CLARIVCO,2023-09-27,96.2,cfs
CLARIVCO,2023-09-28,73,cfs
CLARIVCO,2023-09-29,60.4,cfs
CLARIVCO,2023-09-30,52.9,cfs
